Дата и время,Время обработки (сек),Размер до (Кб),Размер после (Кб),Степень сжатия
2025-04-23 19:24:03,41.94576716423035,1187.25,684.03,2
2025-04-23 19:25:43,44.13332724571228,1187.25,698.86,5
2025-04-23 19:31:32,43.22312378883362,1187.25,684.03,2
2025-04-23 19:34:26,46.78136467933655,1187.25,698.86,5
2025-04-23 19:52:23,45.28077220916748,1187.25,684.03,2
2025-04-23 19:57:42,44.01478862762451,1187.25,684.03,2
2025-04-23 20:01:47,1.6850974559783936,42.34,49.32,2
2025-04-23 20:05:21,1.7143590450286865,79.31,40.7,2
2025-04-23 20:10:53,1.379875898361206,427.11,70.62,2
2025-04-23 20:11:28,0.29088425636291504,18.94,19.49,2
2025-04-23 20:13:18,0.22267770767211914,14.2,18.88,2
2025-04-23 20:14:56,18.220983505249023,198.6,375.13,2
2025-04-23 20:25:39,11.222876071929932,1599.1,228.43,2
2025-04-23 20:27:19,11.026844501495361,3318.69,214.52,2
2025-04-23 20:49:01,1.7086396217346191,216.12,62.52,2
2025-04-23 20:51:27,4.62061333656311,198.6,156.63,2
